FileName	Syll #	Syll Label	 Syll Onset (ms)	 Syll Offset (ms)	 Syll Duration (sec)	 Mean Frequency (Hz)	 Entropy	Log Amplitude (dB)	Pitch Goodness	FrequencyModulation	AmplitudeModulation	EntropyVariance
20150713_M01_paired_00.wav	1	i	1268.64	1344.78	0.0761451	1655.59	-2.56996	16.3305	45.9146	37.6146	-0.00720601	0.554819	NaN	
20150713_M01_paired_00.wav	2	j	1372.7	1526.83	0.154127	2601.45	-3.4853	22.3236	41.3963	22.2934	-0.0156655	1.39405	NaN	
20150713_M01_paired_00.wav	3	a	1680.11	1842.59	0.162472	7166.45	-4.59429	32.2728	29.4587	32.1545	-0.0275963	2.62289	NaN	
20150713_M01_paired_00.wav	4	b	1855.33	1910.05	0.0547166	4530.37	-2.61098	24.418	58.3179	50.3088	-0.100354	2.20048	NaN	
20150713_M01_paired_00.wav	5	c	2013.56	2095.35	0.0817914	7040.43	-4.62061	34.5146	33.4179	46.8282	-0.0235973	2.60085	NaN	
20150713_M01_paired_00.wav	6	d	2182.47	2356.6	0.174127	7067.62	-5.35328	36.0867	19.7395	23.7192	-0.0133886	1.59154	NaN	
20150713_M01_paired_00.wav	7	e	2380.11	2478.19	0.0980726	4237.1	-3.90134	31.958	40.8768	50.6747	-0.0304713	2.5494	NaN	
20150713_M01_paired_00.wav	8	f	2532.45	2609.16	0.076712	4925.46	-4.12261	24.1431	34.5357	25.3745	-0.00692951	2.39263	NaN	
20150713_M01_paired_00.wav	9	g	2654.94	2751.38	0.0964399	7240.24	-4.39552	31.3999	27.3373	35.5463	-0.0307146	4.24538	NaN	
20150713_M01_paired_00.wav	10	h	2815.94	2908.28	0.0923356	6086.05	-4.36382	31.942	25.3806	36.2258	-0.0109804	2.75004	NaN	
20150713_M01_paired_00.wav	11	p	2929.8	2986.58	0.05678	5035.88	-2.35215	14.0299	42.24	36.3129	-0.0131789	0.768639	NaN	
20150713_M01_paired_00.wav	12	q	3003.51	3155.5	0.151995	7475.29	-5.80818	42.5907	17.4723	28.8098	-0.0138209	1.26913	NaN	
20150713_M01_paired_00.wav	13	r	3174.5	3241	0.0664978	5234.11	-4.07049	24.4534	36.149	29.6034	0.000486471	0.359908	NaN	
20150713_M01_paired_00.wav	14	i	7069.91	7149.52	0.0796145	1697.44	-2.71553	16.5186	49.2067	37.2133	-0.0127887	0.625703	NaN	
20150713_M01_paired_00.wav	15	j	7168.91	7331.25	0.162336	2543.34	-3.41066	21.8174	38.7336	23.1139	-0.0107019	1.51806	NaN	
20150713_M01_paired_00.wav	16	a	7477.14	7631.07	0.153923	7167.17	-4.71453	34.8415	24.9105	32.7868	-0.022588	2.89104	NaN	
20150713_M01_paired_00.wav	17	b	7649.18	7712.99	0.0638095	4387.66	-2.72229	24.9197	55.4812	49.375	-0.0574042	2.05781	NaN	
20150713_M01_paired_00.wav	18	c	7810	7886.49	0.0764853	7084.13	-4.68825	35.532	29.4121	44.8617	-0.0399284	2.82183	NaN	
20150713_M01_paired_00.wav	19	d	7974.38	8142.77	0.16839	6947.12	-5.2542	36.3876	20.494	26.4303	-0.00311289	1.50487	NaN	
20150713_M01_paired_00.wav	20	e	8168.93	8268.39	0.0994558	4268.76	-4.24484	34.2239	33.7641	46.7643	-0.0266379	2.50403	NaN	
20150713_M01_paired_00.wav	21	f	8315.85	8398.78	0.0829252	4876.06	-4.40944	28.3435	25.8681	25.3083	-0.0119627	2.77953	NaN	
20150713_M01_paired_00.wav	22	g	8437.85	8528.8	0.0909524	7098.99	-4.43285	30.3882	25.8857	30.1385	-0.0366871	3.31347	NaN	
20150713_M01_paired_00.wav	23	h	8596.98	8688.3	0.0913152	6062.51	-4.63362	34.9189	22.1623	22.5988	-0.0210797	3.0203	NaN	
20150713_M01_paired_00.wav	24	p	8709.97	8763.8	0.0538315	5398	-2.53253	16.2803	40.5511	34.4481	-0.0109319	0.104538	NaN	
20150713_M01_paired_00.wav	25	q	8773.3	8937.96	0.164661	7429.19	-5.66115	40.3195	17.3511	27.7024	0.00153718	1.03112	NaN	
20150713_M01_paired_00.wav	26	r	8950.62	9017.12	0.0664978	5136.61	-3.99374	23.7849	41.3633	36.0899	-0.00681039	0.47085	NaN	
20150713_M01_paired_00.wav	27	k	9069.59	9161.16	0.0915646	3067.35	-0.676479	18.765	43.5428	26.8132	-0.0116036	0.0264636	NaN	
