Bird name,Species,#1,#2,#3,#4,#5
BCC_M01,BCC,18.09190556,22.3735,31.59866111,27.52307778,35.81758333
BCC_M03,BCC,9.585120476,10.79284333,13.3245281,11.38554762,15.52854762
BCC_M08,BCC,19.66728889,16.32164156,17.45591311,16.52284422,18.07133556
BCC_M09,BCC,12.69316315,18.65702963,17.40186519,23.20941333,28.52012222
BCC_M11,BCC,4.965125793,8.067705517,14.87542586,15.23398628,11.45657621
BCC_M19,BCC,12.55364563,19.91935521,33.04125938,29.61987708,36.83287938
BCC_M21,BCC,15.99679667,16.79774907,17.66553848,17.13989152,12.96207392
BCC_M22,BCC,10.22263,3.410843353,16.672666,19.86094118,21.42597059
BF_brn25pnk14,BF,22.819332,23.942944,23.953768,27.1363,28.570924
BF_brn35pnk21,BF,38.922344,46.03644,45.043444,47.923024,46.824916
BF_brn36pnk24,BF,42.22218519,42.98104815,45.03206667,45.66045556,47.1369
BF_org27ylw19,BF,20.07223793,23.81651379,26.18308966,33.41933793,33.8347
JF_red28blu13,JF,29.46102143,34.15448929,33.02476071,34.56437857,37.98286786
JF_ylw14gry00,JF,15.25253632,13.63510579,16.44120263,14.93793895,15.48381158
JF_ylw20gry09,JF,17.94428148,19.27617407,22.52161185,25.52258519,27.81919259
JF_ylw22gry08,JF,31.1520375,32.12021875,30.07191875,32.51905313,30.99455313
JF_ylw25gry11,JF,38.80980667,38.35593333,38.06147333,38.25088333,39.74632333
ZF_grn21org41,ZF,11.86309811,15.19892926,17.49706331,18.52735047,20.87100338
ZF_org01wht58,ZF,2.595479466,4.276387955,6.285138672,9.84759791,12.46643179
ZF_org11pnk05,ZF,24.65953529,25.77165882,27.56008922,28.16057059,29.34379706
ZF_pnk93pnk91,ZF,22.05463377,28.1071039,29.40871948,28.90195195,31.06511818
ZF_red15ylw15,ZF,24.01828736,26.57982069,29.0397092,29.88314368,31.67685287
ZF_red77pnk45,ZF,17.20660631,19.53548009,25.47897748,28.58263514,27.25864865
ZF_ylw67brn42,ZF,15.40471656,18.31039049,21.48396393,24.01675902,25.45614262
ZF_ylw95ylw29,ZF,12.60191607,14.30680541,16.92399426,19.43312197,20.80559356
