Bird name,Species,#1,#2,#3,#4,#5
BCC_M01,BCC,165.0094444,152.7633333,56.48888889,100.8861111,74.62777778
BCC_M03,BCC,366.0266667,179.8109524,77.17809524,-2778.028286,51.35128571
BCC_M08,BCC,354.53,-1025.6338,264.9960889,-1119.296804,-523.5056444
BCC_M09,BCC,-1619.387407,-1986.339926,94.63692593,97.59814815,-1658.433704
BCC_M11,BCC,295.9886207,91.83496552,97.02655172,-1948.280793,132.2323793
BCC_M19,BCC,53.916875,-888.571875,77.71833333,85.98333333,-970.56125
BCC_M21,BCC,-78.72650392,91.53873529,68.96122059,-216.4134804,-243.079701
BCC_M22,BCC,151.8047059,110.4358824,72.29470588,76.77235294,119.5858824
BF_brn25pnk14,BF,458.395084,371.87476,180.1688,230.51144,135.58308
BF_brn35pnk21,BF,199.4712,111.4016,104.5096,80.0904,58.7404
BF_brn36pnk24,BF,441.4149259,280.3555185,188.7935926,160.3207778,104.1191111
BF_org27ylw19,BF,460.981069,211.1172414,153.467931,154.7872414,75.33689655
JF_red28blu13,JF,877.6152143,589.0742857,365.56,252.53,259.5392857
JF_ylw14gry00,JF,686.1805789,439.6936842,272.7436842,178.6463158,126.7647368
JF_ylw20gry09,JF,921.0034815,594.4218148,340.6464444,296.9938889,233.5892593
JF_ylw22gry08,JF,626.41575,383.3688125,181.8212812,177.169375,152.8453125
JF_ylw25gry11,JF,607.8316333,592.5211,463.0962333,375.3691333,408.992
ZF_grn21org41,ZF,112.4959345,60.22801351,42.67145946,35.16563514,38.91166892
ZF_org01wht58,ZF,410.9818955,151.5746269,108.5526866,80.30108955,81.24128358
ZF_org11pnk05,ZF,296.9620951,195.0590686,138.7450784,87.4495,73.83897059
ZF_pnk93pnk91,ZF,170.6661429,76.22775325,50.0547013,86.62038961,74.65097403
ZF_red15ylw15,ZF,162.5730287,116.7381494,84.2542069,59.61545977,46.08383908
ZF_red77pnk45,ZF,169.5913243,105.4534144,65.53614414,24.23835135,33.55063063
ZF_ylw67brn42,ZF,367.2475246,150.492459,75.87672131,54.18081967,59.27803279
ZF_ylw95ylw29,ZF,451.3953459,218.7403607,151.0108033,102.2408033,62.91280328
