Bird name,Species,#1,#2,#3,#4,#5
BCC_M01,BCC,2253.285,2937.205556,6087.198333,4916.206111,6815.240556
BCC_M03,BCC,3220.660476,2570.656667,2960.831905,2553.003333,3318.894762
BCC_M08,BCC,4512.324444,4278.540222,3442.349556,3167.418667,3395.850667
BCC_M09,BCC,3565.842222,3726.983704,3784.947037,4508.455185,4761.422222
BCC_M11,BCC,2745.262414,3003.914138,4702.733103,4618.236207,3674.963103
BCC_M19,BCC,2485.426667,3352.428333,6198.159167,5155.712708,6608.679375
BCC_M21,BCC,2425.673676,2387.330049,2331.06451,1920.982794,2273.668775
BCC_M22,BCC,2126.628824,3403.702353,2749.127059,3730.585882,3639.173529
BF_brn25pnk14,BF,2097.4276,2112.3536,2252.9792,2376.9252,2752.156
BF_brn35pnk21,BF,1341.738,1589.8736,1594.1464,1692.3824,1667.0508
BF_brn36pnk24,BF,1800.547778,1549.545556,1641.527037,1956.512963,2138.931481
BF_org27ylw19,BF,2328.94069,2388.369655,3004.105862,3363.246897,4004.601379
JF_red28blu13,JF,1499.495,1484.198214,1511.672143,2193.56,3202.054286
JF_ylw14gry00,JF,1830.670947,2051.243158,2009.020526,2035.176316,2152.303158
JF_ylw20gry09,JF,1947.88963,2107.887778,3302.206667,4308.275185,4707.49037
JF_ylw22gry08,JF,2353.534687,2388.245,2652.522813,2947.648438,2945.441563
JF_ylw25gry11,JF,2116.645667,2015.744333,1909.649667,1940.208,2395.458667
ZF_grn21org41,ZF,2448.646689,3166.45777,3916.340068,3910.000811,3883.661824
ZF_org01wht58,ZF,2363.423881,2527.272836,2708.163881,3069.245672,3341.922836
ZF_org11pnk05,ZF,3253.866961,3243.885392,3678.397941,3762.20902,3534.527059
ZF_pnk93pnk91,ZF,2843.147532,3342.325714,3767.637403,3478.732078,3760.125455
ZF_red15ylw15,ZF,3007.914138,3033.861609,3010.729425,2657.514138,2607.734368
ZF_red77pnk45,ZF,2301.097748,2659.065315,3380.447477,3767.018018,3695.17964
ZF_ylw67brn42,ZF,2325.460984,2564.954918,3047.328525,3409.106557,3739.942787
ZF_ylw95ylw29,ZF,2267.841967,2417.009344,2620.712459,2857.006557,3095.09459
