Bird name,Species,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10
BCC_M01,BCC,18.091905555555556,22.373499999999996,31.59866111111111,27.52307777777778,35.81758333333333
BCC_M03,BCC,9.585120476190477,10.792843333333334,13.324528095238097,11.38554761904762,15.528547619047618
BCC_M08,BCC,19.667288888888887,16.321641555555555,17.45591311111111,16.522844222222226,18.071335555555553
BCC_M09,BCC,12.693163148148146,18.657029629629626,17.401865185185187,23.209413333333334,28.520122222222223
BCC_M11,BCC,4.965125793103448,8.06770551724138,14.875425862068969,15.23398627586207,11.456576206896553
BCC_M19,BCC,12.553645625000001,19.919355208333332,33.041259375,29.619877083333336,36.832879375
BCC_M21,BCC,15.996796666666667,16.797749068627454,17.665538480392154,17.139891519607843,12.962073921568631
BCC_M22,BCC,10.222629999999999,3.410843352941176,16.672666,19.86094117647059,21.425970588235295
BF_brn25pnk14,BF,22.819332,23.942944,23.953768,27.136300000000002,28.570923999999994
BF_brn35pnk21,BF,38.922344,46.03644,45.043444,47.923024000000005,46.824916
BF_brn36pnk24,BF,42.222185185185175,42.98104814814815,45.032066666666665,45.66045555555555,47.1369
BF_org27ylw19,BF,20.072237931034486,23.816513793103443,26.183089655172417,33.419337931034484,33.8347
JF_red28blu13,JF,29.46102142857143,34.154489285714284,33.02476071428571,34.56437857142857,37.98286785714286
JF_ylw14gry00,JF,15.252536315789472,13.635105789473684,16.441202631578946,14.937938947368423,15.48381157894737
JF_ylw20gry09,JF,17.944281481481482,19.276174074074078,22.52161185185185,25.522585185185182,27.819192592592593
JF_ylw22gry08,JF,31.1520375,32.12021875000001,30.071918750000002,32.519053125,30.994553125
JF_ylw25gry11,JF,38.80980666666666,38.35593333333333,38.06147333333333,38.250883333333334,39.746323333333336
ZF_grn21org41,ZF,11.863098108108108,15.198929256756758,17.497063310810812,18.527350472972977,20.871003378378383
ZF_org01wht58,ZF,2.595479465671642,4.27638795522388,6.285138671641791,9.84759791044776,12.466431791044776
ZF_org11pnk05,ZF,24.659535294117646,25.771658823529414,27.560089215686276,28.1605705882353,29.343797058823526
ZF_pnk93pnk91,ZF,22.054633766233767,28.107103896103894,29.40871948051948,28.901951948051952,31.065118181818182
ZF_red15ylw15,ZF,24.01828735632184,26.579820689655172,29.039709195402303,29.883143678160916,31.676852873563227
ZF_red77pnk45,ZF,17.20660630630631,19.53548009009009,25.478977477477468,28.582635135135135,27.25864864864865
ZF_ylw67brn42,ZF,15.40471655737705,18.310390491803275,21.48396393442623,24.01675901639344,25.456142622950818
ZF_ylw95ylw29,ZF,12.60191606557377,14.306805409836066,16.923994262295086,19.433121967213115,20.805593557377048
