FileName	Syll #	Syll Label	 Syll Onset (ms)	 Syll Offset (ms)	 Syll Duration (sec)	 Mean Frequency (Hz)	 Entropy	Log Amplitude (dB)	Pitch Goodness	Frequency Modulation	Amplitude Modulation	Entropy Variance	Fundamental Frequency (Hz)	RMS Amplitude
y36a_240510_150400.wav	1	i	1926.12	1988.31	0.0621875	4316.53	-2.31726	39.7346	123.709	63.616	-0.0543818	2.44131	NaN	0.0546078	65.2131	61.9496	163.441	82.249	2055.89	
y36a_240510_150400.wav	2	i	2674.34	2725.81	0.0514688	3863.1	-1.84698	35.6829	115.461	52.1993	-0.0934681	1.76791	NaN	0.02728	70.3358	34.0629	182.013	48.9081	1838.16	
y36a_240510_150400.wav	3	i	3116.09	3168.16	0.0520625	3207.1	-1.69135	32.3493	143.645	62.5537	-0.056407	1.5951	NaN	0.0126313	75.0781	50.0293	231.349	55.9407	1492.37	
y36a_240510_150400.wav	4	i	3248.5	3331.81	0.0833125	3200.82	-2.97806	41.546	81.1708	61.4525	-0.0137973	2.4941	NaN	0.0406848	63.0956	59.7564	77.2916	85.1751	1261.04	
y36a_240510_150400.wav	5	i	3445.81	3530.38	0.0845625	3233.46	-3.28676	43.5284	72.357	59.3742	-0.0253193	2.84376	NaN	0.0499919	55.9394	62.8089	52.6235	92.0905	1063.02	
y36a_240510_150400.wav	6	i	3589.81	3683.16	0.0933438	3394.53	-3.31524	43.9028	66.3747	58.4166	-0.00210871	2.87128	NaN	0.0615263	69.1132	47.7199	56.2414	76.5079	1141.15	
y36a_240510_150400.wav	7	i	3781.88	3862.66	0.0807813	3420.38	-3.40352	44.4379	62.1472	52.5515	-0.0282528	3.37898	NaN	0.0670545	51.2971	53.8478	41.9299	83.0385	1107.57	
y36a_240510_150400.wav	8	i	3902.31	4007.88	0.105563	2892.52	-3.02535	40.1572	76.8183	53.1364	-0.00402003	2.86764	NaN	0.0762325	62.7433	43.2832	63.0891	90.8995	1153.32	
y36a_240510_150400.wav	9	i	4037.41	4141.03	0.103625	2947.7	-2.99595	40.1182	85.9563	60.4726	0.00167933	2.80169	NaN	0.062717	69.1404	51.8048	67.1015	104.811	1059.5	
y36a_240510_150400.wav	10	j	4164.97	4320.97	0.156	3218.78	-3.9384	44.1284	57.5722	51.2976	-0.00012877	1.96729	NaN	0.0673362	51.9971	50.5981	50.488	64.6564	1228.59	
y36a_240510_150400.wav	11	i	4370.03	4459.97	0.0899375	3604.16	-2.92925	41.7008	89.1166	54.8317	-0.00532507	2.72623	NaN	0.0729078	62.5038	47.1595	76.76	101.473	1451.15	
y36a_240510_150400.wav	12	a	4479.12	4613.38	0.13425	2897.57	-3.7351	46.4838	73.4931	53.6591	-0.0228552	2.02106	NaN	0.0841597	51.9887	55.3295	80.3549	66.6314	707.189	
y36a_240510_150400.wav	13	i	4654.69	4750.03	0.0953438	2969.1	-3.09589	39.9887	69.0119	54.086	-0.0223106	3.63291	NaN	0.0755138	53.9298	54.2422	51.3467	86.6772	1108.65	
y36a_240510_150400.wav	14	a	4766.38	4900.91	0.134531	2781.53	-3.6056	43.9148	62.0857	54.2242	-0.0277896	2.00062	NaN	0.064248	56.1956	52.2528	56.9424	67.229	756.912	
y36a_240510_150400.wav	15	i	4936.38	5034.03	0.0976562	3079.88	-2.93396	39.8783	86.8047	59.9939	-0.00135368	3.31014	NaN	0.06922	66.9523	52.8421	74.0198	99.9447	1170.78	
y36a_240510_150400.wav	16	a	5055.44	5183.94	0.1285	2763.33	-3.57476	45.3606	81.4388	52.0335	-0.0239969	1.49946	NaN	0.0645347	55.0304	49.0367	77.9963	84.8814	750.724	
y36a_240510_150400.wav	17	b	5225	5314.56	0.0895625	1929.48	-3.19371	34.3135	63.91	55.9842	-0.0127311	1.47045	NaN	0.0650269	50.4189	61.7181	57.7733	70.2326	354.942	
y36a_240510_150400.wav	18	i	5336.5	5416.94	0.0804375	2900.98	-3.36212	41.825	89.9315	55.6027	-0.0284047	3.24105	NaN	0.0379175	53.3313	57.9499	70.1348	110.388	1159.74	
y36a_240510_150400.wav	19	b	5429.22	5536.78	0.107562	1953.72	-3.20286	34.5158	48.3919	45.9839	0.0046094	1.72346	NaN	0.0643053	36.1612	55.8067	40.6715	56.1123	319.583	
y36a_240510_150400.wav	20	a	5545.38	5672.19	0.126812	2344.71	-3.69797	43.5012	85.8437	52.6572	-0.0106628	1.98291	NaN	0.0636041	55.0902	50.2242	104.156	67.5316	933.475	
y36a_240510_150400.wav	21	i	5699.5	5804.84	0.105344	2651.7	-3.48244	41.5321	63.3799	45.7988	-0.0346076	2.98697	NaN	0.0870543	55.3684	35.9839	74.9358	51.5278	1278.92	
y36a_240510_150400.wav	22	a	5816.41	5944.66	0.12825	2588.9	-3.72084	43.4083	60.6029	48.483	-0.00783415	2.2354	NaN	0.0688592	53.1492	43.7176	72.2407	48.7175	726.77	
y36a_240510_150400.wav	23	a	5968.66	6118.5	0.149844	2124.66	-3.19327	40.4614	59.6895	50.3242	-0.00497145	2.08672	NaN	0.0875357	52.0256	48.592	62.1052	57.2298	669.83	
y36a_240510_150400.wav	24	b	6176.72	6281.16	0.104438	2152.86	-3.0796	40.2119	50.0705	51.8759	-0.0183211	3.55681	NaN	0.0586538	50.5883	53.1636	43.8192	56.3218	488.62	
y36a_240510_150400.wav	25	c	6357.62	6479	0.121375	1784.12	-3.18514	39.5968	60.7114	39.2726	-0.01414	1.45589	NaN	0.0409459	34.8653	43.6799	41.3985	80.0243	469.82	
y36a_240510_150400.wav	26	b	6518.47	6613.69	0.0952187	2069.03	-3.19182	37.0086	50.3662	54.0749	0.00531394	2.86796	NaN	0.0371375	48.6909	59.6127	30.7195	70.5742	511.432	
y36a_240510_150400.wav	27	c	6658.5	6817.28	0.158781	1763.32	-3.65638	39.1688	51.1382	34.0436	-0.00976977	0.902596	NaN	0.0250866	16.5996	51.4876	35.2576	67.0188	298.989	
y36a_240510_150400.wav	28	c	6850.34	6996.38	0.146031	1732.7	-4.39552	42.7875	43.0142	21.9043	-0.00411213	2.23126	NaN	0.0307689	13.6056	30.2031	25.6547	60.3737	180.579	
y36a_240510_150400.wav	29	d	7047.94	7261.91	0.213969	1975.89	-3.98999	41.4048	54.6658	36.9237	-0.00504506	1.51153	NaN	0.0287331	39.8384	34.0089	63.9563	45.3754	292.134	
y36a_240510_150400.wav	30	c	7311.66	7435.44	0.123781	1751.62	-3.99299	40.8706	38.1976	23.8445	-0.015143	2.22542	NaN	0.0429376	22.1788	25.5103	39.4818	36.9135	175.389	
y36a_240510_150400.wav	31	a	7458.41	7598.38	0.139969	2318.86	-3.79367	43.6387	78.3082	41.4778	-0.0307697	1.73873	NaN	0.0404315	45.7652	37.1904	100.072	56.5444	635.779	
y36a_240510_150400.wav	32	c	7618.06	7646.72	0.0286563	1123.86	-2.36745	28.4121	57.3212	48.617	-0.0744433	1.52132	NaN	0.0175105	41.4152	56.4735	60.9684	53.3424	41.5199	
y36a_240510_150400.wav	33	c	7668.19	7707.78	0.0395937	1224.69	-2.5168	31.4777	60.4679	41.2275	-0.00864106	1.05376	NaN	0.0123356	34.8581	48.0216	75.4185	44.5206	107.661	
y36a_240510_150400.wav	34	c	7772.56	7945.78	0.173219	1468.4	-2.89121	34.3444	53.3014	33.4419	-0.0110287	0.926582	NaN	0.0136895	22.9727	43.9111	52.5	54.1028	311.403	
y36a_240510_150400.wav	35	c	8004.53	8108.22	0.103688	1240.79	-2.38232	31.509	65.9682	28.609	-0.0374314	0.358478	NaN	0.0150783	30.2863	26.9317	90.5444	41.392	205.451	
y36a_240510_150400.wav	36	c	8138.72	8265.12	0.126406	1971.75	-3.23169	34.6011	43.6705	25.1911	-0.0233916	1.11233	NaN	0.0272608	22.1657	28.2164	35.4428	51.8981	481.848	
y36a_240510_150400.wav	37	d	8311.81	8609.53	0.297719	2059.12	-4.62782	45.8729	32.4487	22.6173	-0.0109967	2.24718	NaN	0.0482892	25.6643	19.5423	33.9481	30.9355	368.264	
y36a_240510_150400.wav	38	c	8619.22	8678.75	0.0595313	1157.13	-2.22473	34.2128	70.4897	48.3155	-0.0367526	0.709155	NaN	0.0341704	44.5104	52.1206	73.1913	67.7881	235.639	
y36a_240510_150400.wav	39	c	8723.66	8876	0.152344	1191.88	-3.5777	43.7679	62.2127	13.4063	-0.0148634	1.10124	NaN	0.0328433	9.57217	17.309	55.5571	68.9872	292.578	
y36a_240510_150400.wav	40	i	8944.19	9028.38	0.0841875	2784.18	-2.85066	40.5095	107.947	53.8738	-0.00924451	2.50695	NaN	0.0531776	63.1782	44.2694	110.803	104.999	817.387	
y36a_240510_150400.wav	41	a	9042.69	9175.41	0.132719	2678.04	-3.22712	42.5209	73.0037	47.7843	-0.00705648	2.21149	NaN	0.0609166	45.0427	50.5818	88.6966	56.9906	693.162	
y36a_240510_150400.wav	42	i	9209.25	9301.72	0.0924687	2976.99	-3.21672	40.8531	74.7702	57.61	-0.0188731	3.03649	NaN	0.105867	53.7322	61.6018	51.8852	98.3282	1152.1	
y36a_240510_150400.wav	43	i	9321.22	9412.84	0.091625	3150.05	-3.245	47.0216	97.1669	65.6222	-0.0108393	3.4843	NaN	0.138682	66.1102	65.1199	84.0719	110.647	981.27	
y36a_240510_150400.wav	44	i	9443.06	9546.91	0.103844	2951.54	-3.00376	44.0944	83.9132	55.3147	-0.0125846	3.36644	NaN	0.147027	62.4474	48.1821	90.4936	77.3328	1041.66	
y36a_240510_150400.wav	45	i	9553.25	9639.41	0.0861563	3820.19	-2.86322	45.2039	109.914	61.1469	-0.0194805	3.11057	NaN	0.139354	67.289	54.8129	100.65	119.468	1381.29	
y36a_240510_150400.wav	46	i	9674.38	9755.38	0.081	3180.15	-3.45099	44.4756	58.1492	57.4145	-0.042758	3.55457	NaN	0.0992334	56.4425	58.4188	35.3492	81.7093	958.634	
y36a_240510_150400.wav	47	a	9781.97	9918.16	0.136187	2820.37	-3.56775	45.4151	86.3204	55.4826	-0.0206428	1.60492	NaN	0.0841886	53.4541	57.5516	81.8975	90.8317	727.984	
y36a_240510_150400.wav	48	i	9962.06	10057.2	0.0950938	2908.07	-3.16563	40.8089	62.5097	60.5009	-0.00613298	3.1714	NaN	0.0669244	63.5887	57.3249	45.3849	80.1237	1059.55	
y36a_240510_150400.wav	49	a	10074.1	10206.7	0.132562	2788.1	-3.47727	45.7308	83.7213	52.4814	-0.0232303	1.59423	NaN	0.0638064	50.1802	54.8295	75.4123	92.1998	768.061	
y36a_240510_150400.wav	50	b	10255	10347.5	0.0925312	1894.33	-3.16003	34.4707	61.766	54.0185	0.0114611	1.7411	NaN	0.0593856	48.7281	59.309	56.6222	66.9097	379.442	
y36a_240510_150400.wav	51	i	10368.6	10440.6	0.072	2897.44	-3.69276	44.6626	69.3364	54.4284	-0.0549578	3.67949	NaN	0.0452994	46.8863	62.2498	54.8068	84.4041	1016.83	
y36a_240510_150400.wav	52	b	10463.8	10567.6	0.10375	1897.76	-3.36844	34.4525	57.8051	43.838	0.00379752	1.75103	NaN	0.0606564	35.9581	51.7179	55.9587	59.6515	410.841	
y36a_240510_150400.wav	53	a	10580.3	10718.2	0.137844	2213.96	-3.46221	41.0917	78.3087	53.0294	-0.0105217	2.18929	NaN	0.0628581	52.6531	53.4057	95.3665	61.2509	931.046	
y36a_240510_150400.wav	54	i	10737.8	10851.6	0.113781	2664.58	-3.61268	42.9992	64.5332	46.1221	-0.0264742	2.74291	NaN	0.0829569	55.2079	36.82	74.054	54.7857	1207.23	
y36a_240510_150400.wav	55	a	10863.3	10996.6	0.133344	2514.95	-3.79131	44.0875	65.9582	49.2919	-0.00983823	1.98946	NaN	0.0721581	54.5941	43.8816	78.8368	52.8168	793.018	
y36a_240510_150400.wav	56	a	11042.2	11170.6	0.128406	2279.37	-3.47512	42.3737	65.5224	55.6324	-0.0174475	2.45901	NaN	0.0724506	49.0407	62.224	63.9649	67.08	655.458	
y36a_240510_150400.wav	57	b	11235.5	11331.5	0.0959688	2209.49	-3.25164	42.8269	59.6164	53.6071	-0.0211283	3.17041	NaN	0.0674016	53.4212	53.7929	48.4127	70.82	547.096	
y36a_240510_150400.wav	58	c	11414.8	11541.7	0.126844	1689.56	-3.60346	42.5196	55.0987	31.2956	-0.0120082	1.65659	NaN	0.0564487	22.0301	40.5611	43.0456	67.1517	385.531	
y36a_240510_150400.wav	59	b	11585.9	11681.5	0.0955313	2053.51	-3.4736	40.0466	46.5871	52.3652	-0.0134493	3.13081	NaN	0.0444155	45.6217	59.1086	23.2135	69.9607	462.808	
y36a_240510_150400.wav	60	c	11728.2	11884.4	0.15625	1858.88	-3.70513	39.3656	51.5338	36.5133	0.000112796	0.985674	NaN	0.0276839	20.9221	52.1045	38.9382	64.1293	298.202	
y36a_240510_150400.wav	61	c	11923.8	12069.7	0.145875	1733.48	-4.52098	43.7992	47.3343	20.9129	-0.00866153	2.22548	NaN	0.0332609	11.714	30.1118	20.5678	74.1009	210.274	
y36a_240510_150400.wav	62	d	12110.8	12347.1	0.236219	1984.81	-4.05962	43.7338	59.2716	37.3304	-0.00764486	1.52575	NaN	0.0444016	41.6996	32.9613	72.3763	46.1668	347.483	
y36a_240510_150400.wav	63	c	12413.1	12539.1	0.126031	1742.6	-3.8777	41.1871	38.8746	22.784	0.000914596	2.14081	NaN	0.0360298	20.3897	25.1784	44.2918	33.4574	259.638	
y36a_240510_150400.wav	64	a	12569.1	12719.2	0.150125	2322.9	-3.45376	40.8573	72.2505	42.8394	-0.0123908	1.7851	NaN	0.0325034	46.1065	39.513	87.9023	56.3141	656.446	
y36a_240510_150400.wav	65	c	12737.2	12773.5	0.0362187	1119.2	-2.82202	30.9469	69.521	38.1696	-0.0763185	2.28184	NaN	0.0156299	19.8645	57.7822	78.3697	60.0402	134.896	
y36a_240510_150400.wav	66	c	12785.7	12827.5	0.041875	1440.61	-1.84665	31.0426	79.1962	40.4215	-0.0476959	0.392683	NaN	0.0124772	35.7098	45.4276	108.079	48.5086	173.964	
y36a_240510_150400.wav	67	c	12885.5	13073.2	0.187656	1591.15	-3.57657	39.734	53.299	32.1577	-0.000638495	1.14882	NaN	0.0232948	16.597	47.9439	46.6907	60.003	461.909	
y36a_240510_150400.wav	68	c	13137.6	13244.6	0.106938	1165.55	-2.69669	34.1555	66.5998	22.8649	-0.0232382	0.402496	NaN	0.0177177	27.7712	17.9586	87.3698	45.8298	220.282	
y36a_240510_150400.wav	69	c	13275	13403	0.128	1734.76	-3.66749	37.3489	39.1371	21.1369	-0.0221356	0.852039	NaN	0.0205363	22.7513	19.4881	36.6356	41.6918	191.561	
y36a_240510_150400.wav	70	d	13456.4	13747.1	0.29069	2100.4	-4.64772	46.2883	36.8513	23.9343	-0.00312347	1.4332	NaN	0.0443846	28.2037	19.6649	37.4091	36.2934	359.209	
y36a_240510_150400.wav	71	c	13785.1	13847.8	0.0626979	1150.86	-2.11802	33.1586	87.8717	50.4756	-0.0346213	0.804958	NaN	0.03344	37.0258	63.9254	103.035	72.7084	321.162	
y36a_240510_150400.wav	72	c	13896.6	14091.7	0.195125	1218.63	-3.80051	46.2021	54.9934	10.9701	-0.0170783	1.52757	NaN	0.0427259	5.8015	16.1386	51.7228	58.264	241.334	
y36a_240510_150400.wav	73	i	14231.4	14313.2	0.0818438	3129.91	-3.50363	45.7693	73.8146	60.4334	-0.0252538	2.84003	NaN	0.0649445	68.3714	52.4954	48.5484	99.0808	935.696	
y36a_240510_150400.wav	74	j	14374.4	14523	0.148594	3152.49	-3.87242	45.9365	62.4589	52.8733	-0.000212702	2.15498	NaN	0.0831635	48.1234	57.6233	42.0152	82.9026	1096.37	
y36a_240510_150400.wav	75	i	14580.2	14678.4	0.0982188	3015.34	-3.27564	45.34	77.3409	61.045	-0.0240154	3.03279	NaN	0.0804077	67.8005	54.2895	57.0821	97.5997	963.528	
y36a_240510_150400.wav	76	j	14721	14868.8	0.147844	3126.72	-3.79068	44.9609	61.217	53.1279	-0.00820212	2.20792	NaN	0.0823857	52.545	53.7108	54.4319	68.0021	1089.01	
y36a_240510_150400.wav	77	a	14908.3	15036.3	0.127969	2822.46	-3.31556	44.8599	77.4988	51.2767	-0.00937184	1.6652	NaN	0.0693559	43.3184	59.4043	86.0451	68.7708	770.586	
y36a_240510_150400.wav	78	i	15094.6	15185.3	0.0907187	3054.07	-3.25171	42.2446	87.9889	61.6535	-0.00766687	2.49915	NaN	0.0508508	62.9739	60.3332	57.5319	118.446	1020.01	
y36a_240510_150425.wav	1	i	2895.53	2946.34	0.0508125	4092.59	-1.81715	40.5799	148.689	65.8184	-0.054798	1.38354	NaN	0.0385043	75.8941	55.2124	225.775	67.5457	1741.63	
y36a_240510_150425.wav	2	i	3423.25	3473.81	0.0505625	3557.05	-1.49978	34.8961	119.263	54.6896	-0.0632304	1.1374	NaN	0.0183546	70.512	38.0345	184.723	50.3577	1595.85	
y36a_240510_150425.wav	3	i	3908.94	3963.56	0.054625	3777.58	-2.07971	35.9983	89.9755	56.6621	-0.0522713	1.85946	NaN	0.0166745	65.4316	47.8925	125.964	53.9871	1196.76	
y36a_240510_150425.wav	4	i	4259.97	4344.34	0.084375	3343.87	-3.11102	43.9413	73.3482	62.3581	-0.0284385	2.52075	NaN	0.0413192	65.422	59.2942	73.992	72.7044	1127.21	
